2025-12-06 09:26:37 | User:anonymous | Action:CREATE_Ai | Entity:Ai#stream | IP:::1 | Payload:{"message":"2 ma \u0111\u00E3 h\u1EBFt h\u1EA1n \u0111\u00F3 l\u00E0 h\u00EAt v\u00E0o ng\u00E0y n\u00E0o \u1EDB","conversationId":29,"history":[{"role":"user","content":"chao"},{"role":"assistant","content":"Ch\u00E0o b\u1EA1n! M\u00ECnh l\u00E0 tr\u1EE3 l\u00FD AI cho h\u1EC7 th\u1ED1ng qu\u1EA3n l\u00FD c\u1EEDa h\u00E0ng POS. M\u00ECnh c\u00F3 th\u1EC3 gi\u00FAp b\u1EA1n:\n\n\u2022 **Xem s\u1EA3n ph\u1EA9m** - T\u00ECm ki\u1EBFm, ki\u1EC3m tra gi\u00E1, t\u1ED3n kho\n\u2022 **Qu\u1EA3n l\u00FD \u0111\u01A1n h\u00E0ng** - Xem \u0111\u01A1n, theo d\u00F5i tr\u1EA1ng th\u00E1i\n\u2022 **Kh\u00E1ch h\u00E0ng** - T\u00ECm kh\u00E1ch, xem l\u1ECBch s\u1EED mua h\u00E0ng\n\u2022 **Th\u1ED1ng k\u00EA** - Doanh thu, s\u1EA3n ph\u1EA9m b\u00E1n ch\u1EA1y, t\u1ED3n kho\n\u2022 **Khuy\u1EBFn m\u00E3i** - Ki\u1EC3m tra m\u00E3 gi\u1EA3m gi\u00E1\n\u2022 **B\u00E1o c\u00E1o** - Top s\u1EA3n ph\u1EA9m, kh\u00E1ch h\u00E0ng th\u00E2n thi\u1EBFt\n\nB\u1EA1n c\u1EA7n h\u1ED7 tr\u1EE3 g\u00EC h\u00F4...[truncated]
2025-12-08 22:47:58 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-08 22:48:15 | User:anonymous | Action:CREATE_Customer-ai | Entity:Customer-ai#stream | IP:::1 | Payload:{"message":"Tra c\u1EE9u \u0111\u01A1n h\u00E0ng","conversationId":null,"history":[{"role":"user","content":"Tra c\u1EE9u \u0111\u01A1n h\u00E0ng"}]}
2025-12-08 22:48:50 | User:anonymous | Action:CREATE_Customer-ai | Entity:Customer-ai#stream | IP:::1 | Payload:{"message":"\u0111\u1EEBng gi\u1EED b\u1EA3ng kh\u00F3 nh\u00ECn qu\u00E1","conversationId":19,"history":[{"role":"user","content":"Tra c\u1EE9u \u0111\u01A1n h\u00E0ng"},{"role":"assistant","content":"\n\n\u23F3 *\u0110ang t\u00ECm ki\u1EBFm: GetMyOrders...*\n\n[TOOL_COMPLETE]D\u01B0\u1EDBi \u0111\u00E2y l\u00E0 danh s\u00E1ch c\u00E1c \u0111\u01A1n h\u00E0ng g\u1EA7n nh\u1EA5t c\u1EE7a b\u1EA1n:\n\n| # | M\u00E3 \u0111\u01A1n h\u00E0ng | Tr\u1EA1ng th\u00E1i | T\u1ED5ng ti\u1EC1n | Ng\u00E0y mua |\n|---|-------------|------------|-----------|----------|\n| 1 | **7e1dcf2a\u2011d446\u201111f0\u2011a8ff\u2011da2ce5790296** | \u0110\u00E3 thanh to\u00E1n | 1.050.000\u202F\u0111 | 08/12/2025 14:59 |\n| 2 | **7e1dc868\u2011d446\u201111f0\u2011a8ff\u2011da2ce5790296** | \u0110\u00E3 thanh to\u00E1n | 408.000\u202F\u0111 | 08/12/2025 14:59 |\n| 3 | **7e1db443\u2011d446\u201111f0\u2011a8ff\u2011da2ce5790296** | \u0110\u00E3 thanh to\u00E1n | 75.000\u202F\u0111 | 08/12/2025 14:59 |\n\nB\u1EA1n...[truncated]
2025-12-08 22:50:26 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-08 22:50:32 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-08 23:01:42 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-08 23:01:58 | User:anonymous | Action:CREATE_Customer-ai | Entity:Customer-ai#stream | IP:::1 | Payload:{"message":"Tra c\u1EE9u \u0111\u01A1n h\u00E0ng","conversationId":null,"history":[{"role":"user","content":"Tra c\u1EE9u \u0111\u01A1n h\u00E0ng"}]}
2025-12-09 13:58:43 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-09 13:58:47 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-09 13:58:49 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-09 14:00:28 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-09 14:05:23 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-09 14:06:46 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"test","password":"[REDACTED]"}
2025-12-09 14:09:27 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-09 14:09:30 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-09 14:13:58 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"customer01","password":"[REDACTED]"}
2025-12-09 20:01:44 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-09 20:02:06 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-09 23:12:52 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"hoangquyen_01","password":"[REDACTED]"}
2025-12-09 23:12:59 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"hoangquyen_01","password":"[REDACTED]"}
2025-12-09 23:15:13 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"hoangquyen_01","password":"[REDACTED]"}
2025-12-09 23:15:19 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"hoangquyen_01","password":"[REDACTED]"}
2025-12-09 23:16:22 | User:anonymous | Action:CREATE_Auth | Entity:Auth#register-customer | IP:::1 | Payload:{"username":"hoangquyen_01","fullName":"Nguy\u1EC5n Ho\u00E0ng Quy\u00EAn","phone":"0394464013","email":"ngquyen0402@gmail.com","address":"24 h\u1EBBm 5","password":"[REDACTED]","confirmPassword":"Quyen01@"}
2025-12-09 23:16:40 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"hoangquyen_01","password":"[REDACTED]"}
2025-12-10 00:25:54 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"hoangquyen_01","password":"[REDACTED]"}
2025-12-10 10:56:06 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
2025-12-10 10:56:15 | User:anonymous | Action:CREATE_Auth | Entity:Auth#login | IP:::1 | Payload:{"username":"admin","password":"[REDACTED]"}
